feature,importance
status_grouped,76.58411480390586
country,7.051129661361887
unique_authors,4.289490573170028
source,3.0508731666758844
whatsapp_sent_count,2.3133301275427227
engagement_score,1.896377879522298
source_count,1.7998481073284749
branch,1.5336177937321684
assigned_to,0.4533524908990643
avg_days_between_notes,0.3536645213084085
notes_count,0.2775637238792431
sentiment_score,0.19727303603638965
days_since_last_note,0.16421666882248592
no_response_count,0.020762198420249074
not_answering_count,0.014385247394841264
source_course_frequency,0.0
recency_score,0.0
response_decay_flag,0.0
source_course_combo,0.0
experience,0.0
source_country_combo,0.0
fast_response_flag,0.0
price_objection,0.0
time_objection,0.0
positive_intent,0.0
urgency_high,0.0
intent_confidence,0.0
qualification,0.0
days_since_last_activity,0.0
course,0.0
first_response_hours,0.0
lead_age_hours,0.0
lead_age_days,0.0
location,0.0
priority,0.0
last_contact_at,0.0
busy_count,0.0
not_interested_flag,0.0
callback_flag,0.0
churn_risk,0.0
lead_score,0.0
communicationscount,0.0
score,0.0
avg_note_length,0.0
