iter	Passed	Remaining
0	77	77019
1	87	43530
2	96	31987
3	104	26089
4	109	21760
5	117	19521
6	133	18944
7	149	18583
8	161	17799
9	170	16914
10	186	16756
11	196	16144
12	206	15659
13	223	15748
14	229	15054
15	234	14415
16	247	14339
17	264	14446
18	286	14804
19	294	14424
20	307	14328
21	315	14025
22	332	14105
23	351	14297
24	365	14264
25	380	14270
26	396	14276
27	401	13953
28	414	13868
29	430	13933
30	445	13928
31	460	13938
32	475	13931
33	479	13615
34	493	13608
35	507	13585
36	522	13604
37	534	13541
38	548	13527
39	563	13514
40	577	13508
41	592	13515
42	597	13298
43	610	13260
44	613	13026
45	627	13018
46	642	13019
47	658	13058
48	672	13050
49	687	13059
50	702	13066
51	716	13062
52	722	12911
53	738	12940
54	754	12967
55	772	13014
56	787	13022
57	802	13030
58	818	13062
59	832	13048
60	843	12988
61	856	12961
62	868	12922
63	884	12935
64	892	12838
65	908	12853
66	926	12898
