iter	Passed	Remaining
0	15	3167
1	27	2701
2	37	2435
3	48	2359
4	59	2308
5	78	2546
6	98	2714
7	109	2622
8	128	2731
9	147	2798
10	166	2856
11	185	2912
12	205	2950
13	220	2927
14	240	2971
15	260	2990
16	278	2997
17	293	2970
18	312	2977
19	324	2921
20	348	2971
21	368	2978
22	388	2993
23	398	2922
24	417	2920
25	436	2923
26	455	2915
27	474	2913
28	493	2911
29	504	2859
30	524	2857
31	542	2850
32	562	2847
33	609	2974
34	634	2991
35	645	2938
36	664	2928
37	684	2919
38	703	2905
39	722	2888
40	741	2874
41	759	2858
42	778	2843
43	794	2815
44	813	2801
45	827	2769
46	847	2760
47	854	2704
48	864	2665
49	874	2623
50	885	2586
51	904	2575
52	910	2525
53	930	2516
54	936	2470
55	947	2436
56	966	2425
57	986	2415
58	1020	2439
59	1053	2457
60	1086	2474
61	1113	2477
62	1133	2464
63	1144	2432
64	1164	2418
65	1174	2383
66	1194	2370
67	1214	2357
68	1253	2379
69	1281	2379
70	1301	2364
71	1320	2347
72	1341	2333
73	1355	2307
74	1375	2292
75	1384	2259
76	1399	2235
77	1419	2219
78	1440	2206
79	1450	2175
80	1461	2146
81	1480	2130
82	1499	2114
83	1518	2096
84	1538	2081
85	1557	2064
86	1571	2041
87	1590	2024
88	1608	2006
89	1624	1985
90	1633	1956
91	1654	1941
92	1668	1919
93	1687	1903
94	1706	1886
95	1716	1859
96	1735	1843
97	1741	1812
98	1752	1787
99	1761	1761
100	1770	1735
101	1790	1719
102	1795	1691
103	1817	1677
104	1837	1662
105	1856	1646
106	1877	1631
107	1896	1615
108	1915	1599
109	1935	1583
110	1955	1568
111	1966	1545
112	1976	1521
113	1996	1506
114	2015	1489
115	2035	1473
116	2054	1457
117	2066	1435
118	2084	1419
119	2096	1397
120	2106	1375
121	2125	1358
122	2132	1335
123	2148	1316
124	2166	1300
125	2186	1284
126	2199	1264
127	2218	1247
128	2238	1231
129	2258	1215
130	2278	1199
131	2297	1183
132	2316	1166
133	2322	1143
134	2342	1127
135	2361	1111
136	2371	1090
137	2390	1074
138	2409	1057
139	2429	1041
140	2435	1019
141	2446	999
142	2466	983
143	2477	963
144	2496	947
145	2516	930
146	2535	914
147	2555	898
148	2575	881
149	2581	860
150	2600	843
151	2621	827
152	2635	809
153	2654	793
154	2674	776
155	2693	759
156	2699	739
157	2719	722
158	2738	706
159	2757	689
160	2777	672
161	2796	655
162	2818	639
163	2828	620
164	2839	602
165	2858	585
166	2874	567
167	2893	551
168	2912	534
169	2933	517
170	2953	500
171	2972	483
172	2992	466
173	3011	449
174	3032	433
175	3051	416
176	3072	399
177	3092	382
178	3111	365
179	3132	348
180	3151	330
181	3170	313
182	3189	296
183	3208	279
184	3229	261
185	3248	244
186	3268	227
187	3287	209
188	3307	192
189	3328	175
190	3347	157
191	3366	140
192	3387	122
193	3406	105
194	3426	87
195	3445	70
196	3464	52
197	3483	35
198	3502	17
199	3521	0
