iter	Logloss
0	0.6755736918
1	0.6580137858
2	0.6497975702
3	0.6403421464
4	0.6300997307
5	0.626333169
6	0.6159396
7	0.6100644128
8	0.6027698493
9	0.5976591966
10	0.594856
11	0.5828155649
12	0.5751065208
13	0.5623707254
14	0.5622045566
15	0.555257566
16	0.5503798729
17	0.5415983215
18	0.535697324
19	0.5274058054
20	0.5227392183
21	0.5211939924
22	0.5172359011
23	0.5172356319
24	0.5113981825
25	0.5052270384
26	0.5007205395
27	0.4965120998
28	0.4899727598
29	0.4870160645
30	0.4870125511
31	0.4859671879
32	0.4766909859
33	0.4736631481
34	0.4707259996
35	0.4629590211
36	0.4611942237
37	0.4590451466
38	0.4548293113
39	0.4511843949
40	0.4476461084
41	0.4432276786
42	0.4396589103
43	0.4372266953
44	0.4331611448
45	0.4300448825
46	0.4275119967
47	0.4209583164
48	0.4186274393
49	0.4171799308
50	0.4150358341
51	0.4121021495
52	0.4121017639
53	0.4065131285
54	0.4051500147
55	0.403713386
56	0.3959654776
57	0.3863410747
58	0.3837659734
59	0.3811232225
60	0.3738790006
61	0.3738470396
62	0.3736019725
63	0.366718245
64	0.3657707783
65	0.3657492578
66	0.3650316355
67	0.3635021803
68	0.3589654644
69	0.3577404476
70	0.3539083101
71	0.3523190277
72	0.3518025298
73	0.3477488931
74	0.3444157983
75	0.3402685669
76	0.3387800285
77	0.3376922064
78	0.3353920658
79	0.3344160653
80	0.3344052724
81	0.333411811
82	0.3307950479
83	0.3300034937
84	0.3242230369
85	0.3242153427
86	0.3240507104
87	0.3236833852
88	0.3232554941
89	0.3229616734
90	0.3229345078
91	0.3188793472
92	0.3188715406
93	0.3134398408
94	0.3122416198
95	0.3087436222
96	0.3073468979
97	0.3066866176
98	0.301943498
99	0.3019278659
100	0.2941002717
101	0.2936899349
102	0.2934210793
103	0.2887663989
104	0.288239825
105	0.2877576132
106	0.2848199194
107	0.2823489076
108	0.2817939043
109	0.281478792
110	0.2811712315
111	0.2803108064
112	0.2790303916
113	0.2768761185
114	0.2765400301
115	0.2756481518
116	0.2739087383
117	0.2732750171
118	0.2717284174
119	0.2713470512
120	0.271020499
121	0.2673947503
122	0.2673855747
123	0.2660517901
124	0.2652476624
125	0.2645269234
126	0.2639946578
127	0.2628872366
128	0.2623695674
129	0.2623653926
130	0.2608991984
131	0.2582561119
132	0.2573417858
133	0.2572213656
134	0.2553377467
135	0.2553228547
136	0.254085775
137	0.2532976711
138	0.2516032527
139	0.2516013232
140	0.2512663131
141	0.2500355348
142	0.2496486103
143	0.2477633418
144	0.2431593047
145	0.2418800112
146	0.2414676476
147	0.2402753218
148	0.2383034997
149	0.2367018453
