iter	Logloss
0	0.5686811588
1	0.5074131869
2	0.4272300749
3	0.3636506883
4	0.3364819497
5	0.2932799952
6	0.2597535593
7	0.2309539932
8	0.2111808317
9	0.1952988278
10	0.186437181
11	0.1738736218
12	0.168437147
13	0.1560111455
14	0.1489244259
15	0.1470431451
16	0.1395388959
17	0.1316604999
18	0.1255239723
19	0.1230113817
20	0.1193155534
21	0.1165706852
22	0.1109941777
23	0.1040808547
24	0.1012282868
25	0.09836793501
26	0.09508044591
27	0.09436961429
28	0.09288083459
29	0.08911119707
30	0.08696685782
31	0.08483848716
32	0.08298056267
33	0.0828642995
34	0.07942373132
35	0.07713392205
36	0.07447740854
37	0.07374815465
38	0.07314569732
39	0.07086796453
40	0.067948546
41	0.06657330175
42	0.06653272988
43	0.06442984977
44	0.06441395127
45	0.06292401475
46	0.06187085451
47	0.06075403643
48	0.05988587246
49	0.05879583319
50	0.05728416484
51	0.05553683572
52	0.05550814659
53	0.05481523797
54	0.05428967655
55	0.05365803761
56	0.05290448047
57	0.05227681829
58	0.05154595947
59	0.05127802256
60	0.0510896934
61	0.0510237455
62	0.05088781142
63	0.05045763509
64	0.05033506055
65	0.05025035694
66	0.04953534921
